ŽŠJŒÈLÈˆÈŒŒÈHÈJˆHÈH¨ÄJµÌJzKˆHŠÈˆÈˆ
ŽŠJŒÈLÈˆ¨ŒŒÈHÈJùÈL¨ˆÈŒŒÈHÈJˆHÈˆˆÄJµÌJzKˆH
ˆÈ$ˆÈˆ
ŽŠJŒÈLÈˆÈŒŒÈHÈJˆHÈH¨ÄJµÌJzKˆHŠÈˆÈˆ
ŽŠJŒÈLÈˆ¨ŒŒÈHÈJùÈL¨ˆÈŒŒÈHÈJˆHÈˆˆÄJµÌJzKˆH
ˆÈ$ˆÈˆ
ŽŠJŒÈLÈˆÈŒŒÈHÈJˆHÈH¨ÄJµÌJzKˆHŠÈˆÈˆ
ŽŠJŒÈLÈˆ¨ŒŒÈHÈJù2016-11-08_20:54:57,3,0.00,0.00,0.00,0.00,21.82,22.06,0.00,20.00,1.50,1.98,91.46,15.67,0.00,135.00,149.00,
2016-11-08_20:54:57,34,0.00,0.00,0.00,0.00,21.82,22.06,0.00,20.00,1.50,1.98,91.46,15.67,0.00,134.00,147.00,
2016-11-08_20:54:57,92,0.00,0.00,0.00,0.00,21.82,22.62,0.00,20.00,1.50,1.98,91.46,15.67,0.00,136.00,147.00,
2016-11-08_20:54:57,148,0.00,0.00,0.00,0.00,22.00,22.62,0.00,20.00,1.50,1.98,91.46,15.67,0.00,136.00,149.00,
2016-11-08_20:54:57,205,0.00,0.00,0.00,0.00,22.00,22.22,0.00,20.00,1.50,1.98,91.46,15.67,0.00,134.00,148.00,
2016-11-08_20:54:57,263,0.00,0.00,0.00,0.00,22.00,22.22,0.00,20.00,1.50,1.98,91.46,15.67,0.00,136.00,148.00,
2016-11-08_20:54:57,320,0.00,0.00,0.00,0.00,22.04,22.22,0.00,20.00,1.50,1.98,91.46,15.67,0.00,135.00,148.00,
2016-11-08_20:54:57,376,0.00,0.00,0.00,0.00,22.04,22.34,0.00,20.00,1.50,1.98,91.46,15.67,0.00,135.00,148.00,
2016-11-08_20:54:57,434,0.00,0.00,0.00,0.00,22.04,22.34,0.00,20.00,1.50,1.98,91.46,15.67,0.00,135.00,149.00,
2016-11-08_20:54:57,491,0.00,0.00,0.00,0.00,22.04,22.10,0.00,20.00,1.50,1.98,91.46,15.67,0.00,134.00,148.00,
2016-11-08_20:54:57,548,0.00,0.00,0.00,0.00,22.04,22.10,0.00,20.00,1.50,1.98,91.46,15.67,0.00,136.00,149.00,
2016-11-08_20:54:57,606,0.00,0.00,0.00,0.00,22.06,22.10,0.00,20.00,1.50,1.98,91.46,15.67,0.00,134.00,148.00,
2016-11-08_20:54:57,663,0.00,0.00,0.00,0.00,22.06,22.24,0.00,20.00,1.50,1.98,91.46,15.67,0.00,135.00,148.00,
2016-11-08_20:54:57,720,0.00,0.00,0.00,0.00,21.96,22.24,0.00,20.00,1.50,1.98,91.46,15.67,0.00,135.00,148.00,
2016-11-08_20:54:58,777,0.00,0.00,0.00,0.00,21.96,21.94,0.00,20.00,1.50,1.98,91.46,15.67,0.00,136.00,148.00,
2016-11-08_20:54:58,834,0.00,0.00,0.00,0.00,21.96,21.94,0.00,20.00,1.50,1.98,91.46,15.67,0.00,135.00,149.00,
2016-11-08_20:54:58,891,0.00,0.00,0.00,0.00,22.02,21.94,0.00,20.00,1.50,1.98,91.46,15.67,0.00,134.00,147.00,
2016-11-08_20:54:58,949,0.00,0.00,0.00,0.00,22.02,21.98,0.00,20.00,1.50,1.98,91.46,15.67,0.00,135.00,149.00,
