ˆÈLÊLÊHˆˆÈˆÈLÊˆLÊˆ
ˆÈŽŒŠÎŠÈ
ˆÌŒHZ;­ˆFÈHNŠˆˆÈˆÈLÊLÊ,ˆ
ˆÈŽŒŠNŠÈJˆÌŒHZ;­ˆFÈHNŠˆ
ˆÈˆÈLÊLÊHˆòˆÈˆÈLÊˆLÊˆ
ˆÈŽŒŠÎŠÈ
ˆÌŒHZ;­ˆFÈHNŠˆˆÈˆÈLÊLÊ,ˆ
ˆÈŽŒŠNŠÈJˆÌŒHZ;­ˆFÈHNŠˆ
ˆÈˆÈLÊLÊHˆò2016-11-08_21:53:23,3,0.00,0.00,0.00,0.00,23.08,22.78,0.00,20.00,1.50,1.98,91.46,15.67,0.00,136.00,151.00,
2016-11-08_21:53:23,34,0.00,0.00,0.00,0.00,23.08,22.78,0.00,20.00,1.50,1.98,91.46,15.67,0.00,136.00,149.00,
2016-11-08_21:53:23,92,0.00,0.00,0.00,0.00,23.08,22.96,0.00,20.00,1.50,1.98,91.46,15.67,0.00,132.00,152.00,
2016-11-08_21:53:23,148,0.00,0.00,0.00,0.00,22.96,22.96,0.00,20.00,1.50,1.98,91.46,15.67,0.00,135.00,150.00,
2016-11-08_21:53:23,205,0.00,0.00,0.00,0.00,22.96,22.96,0.00,20.00,1.50,1.98,91.46,15.67,0.00,137.00,149.00,
2016-11-08_21:53:23,263,0.00,0.00,0.00,0.00,23.04,23.00,0.00,20.00,1.50,1.98,91.46,15.67,0.00,137.00,147.00,
2016-11-08_21:53:24,320,0.00,0.00,0.00,0.00,23.04,23.00,0.00,20.00,1.50,1.98,91.46,15.67,0.00,134.00,146.00,
2016-11-08_21:53:24,376,0.00,0.00,0.00,0.00,23.04,23.16,0.00,20.00,1.50,1.98,91.46,15.67,0.00,131.00,147.00,
2016-11-08_21:53:24,434,0.00,0.00,0.00,0.00,22.98,23.16,0.00,20.00,1.50,1.98,91.46,15.67,0.00,136.00,149.00,
2016-11-08_21:53:24,491,0.00,0.00,0.00,0.00,22.98,23.16,0.00,20.00,1.50,1.98,91.46,15.67,0.00,137.00,150.00,
2016-11-08_21:53:24,548,0.00,0.00,0.00,0.00,22.94,22.62,0.00,20.00,1.50,1.98,91.46,15.67,0.00,139.00,149.00,
2016-11-08_21:53:24,606,0.00,0.00,0.00,0.00,22.94,22.62,0.00,20.00,1.50,1.98,91.46,15.67,0.00,137.00,146.00,
2016-11-08_21:53:24,663,0.00,0.00,0.00,0.00,22.94,22.62,0.00,20.00,1.50,1.98,91.46,15.67,0.00,134.00,145.00,
2016-11-08_21:53:24,720,0.00,0.00,0.00,0.00,23.12,22.92,0.00,20.00,1.50,1.98,91.46,15.67,0.00,134.00,149.00,
2016-11-08_21:53:24,777,0.00,0.00,0.00,0.00,23.12,22.92,0.00,20.00,1.50,1.98,91.46,15.67,0.00,136.00,150.00,
2016-11-08_21:53:24,834,0.00,0.00,0.00,0.00,23.30,23.12,0.00,20.00,1.50,1.98,91.46,15.67,0.00,136.00,150.00,
2016-11-08_21:53:24,891,0.00,0.00,0.00,0.00,23.30,23.12,0.00,20.00,1.50,1.98,91.46,15.67,0.00,136.00,147.00,
2016-11-08_21:53:24,949,0.00,0.00,0.00,0.00,23.30,23.12,0.00,20.00,1.50,1.98,91.46,15.67,0.00,138.00,147.00,
2016-11-08_21:53:24,1006,0.00,0.00,0.00,0.00,23.30,22.92,0.00,20.00,1.50,1.98,91.46,15.67,0.00,135.00,149.00,
2016-11-08_21:53:24,1063,0.00,0.00,0.00,0.00,23.30,22.92,0.00,20.00,1.50,1.98,91.46,15.67,0.00,139.00,149.00,
2016-11-08_21:53:24,1122,0.00,0.00,0.00,0.00,23.22,23.00,0.00,20.00,1.50,1.98,91.46,15.67,0.00,134.00,147.00,
2016-11-08_21:53:24,1179,0.00,0.00,0.00,0.00,23.22,23.00,0.00,20.00,1.50,1.98,91.46,15.67,0.00,137.00,149.00,
2016-11-08_21:53:24,1236,0.00,0.00,0.00,0.00,23.22,23.00,0.00,20.00,1.50,1.98,91.46,15.67,0.00,137.00,148.00,
2016-11-08_21:53:24,1295,0.00,0.00,0.00,0.00,23.14,22.96,0.00,20.00,1.50,1.98,91.46,15.67,0.00,136.00,147.00,
2016-11-08_21:53:25,1352,0.00,0.00,0.00,0.00,23.14,22.96,0.00,20.00,1.50,1.98,91.46,15.67,0.00,137.00,150.00,
2016-11-08_21:53:25,1410,0.00,0.00,0.00,0.00,23.14,23.04,0.00,20.00,1.50,1.98,91.46,15.67,0.00,134.00,148.00,
2016-11-08_21:53:25,1468,0.00,0.00,0.00,0.00,23.22,23.04,0.00,20.00,1.50,1.98,91.46,15.67,0.00,137.00,149.00,
2016-11-08_21:53:25,1525,0.00,0.00,0.00,0.00,23.22,23.04,0.00,20.00,1.50,1.98,91.46,15.67,0.00,135.00,144.00,
2016-11-08_21:53:25,1584,0.00,0.00,0.00,0.00,23.10,23.34,0.00,20.00,1.50,1.98,91.46,15.67,0.00,136.00,151.00,
